timestamp,model,side,gesture,confidence_percent,frame_time_ms,inference_ms
2025-11-29 00:17:24,hand_gesture_norm_model.pkl,Left,02_l,59.99,96.91,93.92
2025-11-29 00:17:24,hand_gesture_norm_model.pkl,Right,02_l,80.0,178.53,93.35
2025-11-29 00:17:24,hand_gesture_norm_model.pkl,Left,02_l,79.98,92.25,90.29
2025-11-29 00:17:24,hand_gesture_norm_model.pkl,Right,02_l,100.0,177.59,94.2
2025-11-29 00:17:24,hand_gesture_norm_model.pkl,Left,02_l,99.98,91.4,89.54
2025-11-29 00:17:24,hand_gesture_norm_model.pkl,Right,02_l,100.0,178.3,96.31
2025-11-29 00:17:24,hand_gesture_norm_model.pkl,Left,02_l,99.98,87.05,83.04
2025-11-29 00:17:25,hand_gesture_norm_model.pkl,Right,02_l,80.0,198.93,101.19
2025-11-29 00:17:25,hand_gesture_norm_model.pkl,Left,02_l,99.97,95.79,92.88
2025-11-29 00:17:25,hand_gesture_norm_model.pkl,Right,02_l,60.0,175.33,88.45
2025-11-29 00:17:25,hand_gesture_norm_model.pkl,Left,02_l,99.97,86.69,85.72
2025-11-29 00:17:25,hand_gesture_norm_model.pkl,Right,01_palm,59.99,177.13,92.89
2025-11-29 00:17:25,hand_gesture_norm_model.pkl,Left,02_l,99.97,108.89,107.88
2025-11-29 00:17:25,hand_gesture_norm_model.pkl,Right,01_palm,79.99,174.83,90.76
2025-11-29 00:17:25,hand_gesture_norm_model.pkl,Left,02_l,99.97,95.97,91.52
2025-11-29 00:17:26,hand_gesture_norm_model.pkl,Right,01_palm,99.99,196.57,100.1
2025-11-29 00:17:26,hand_gesture_norm_model.pkl,Left,02_l,99.97,96.48,94.46
2025-11-29 00:17:26,hand_gesture_norm_model.pkl,Right,01_palm,80.0,186.17,94.95
2025-11-29 00:17:26,hand_gesture_norm_model.pkl,Left,02_l,99.96,90.39,87.35
2025-11-29 00:17:26,hand_gesture_norm_model.pkl,Right,01_palm,60.0,174.6,92.82
2025-11-29 00:17:26,hand_gesture_norm_model.pkl,Left,02_l,99.96,89.78,86.79
2025-11-29 00:17:26,hand_gesture_norm_model.pkl,Right,06_index,60.0,176.19,95.43
2025-11-29 00:17:27,hand_gesture_norm_model.pkl,Left,02_l,99.95,87.97,85.96
2025-11-29 00:17:27,hand_gesture_norm_model.pkl,Right,06_index,80.0,193.7,96.52
2025-11-29 00:17:27,hand_gesture_norm_model.pkl,Left,02_l,99.94,92.02,89.06
2025-11-29 00:17:27,hand_gesture_norm_model.pkl,Right,06_index,100.0,181.62,90.83
2025-11-29 00:17:27,hand_gesture_norm_model.pkl,Left,02_l,99.94,106.27,104.27
2025-11-29 00:17:27,hand_gesture_norm_model.pkl,Right,06_index,100.0,178.58,93.18
2025-11-29 00:17:27,hand_gesture_norm_model.pkl,Left,02_l,79.95,87.05,85.01
2025-11-29 00:17:28,hand_gesture_norm_model.pkl,Left,02_l,79.99,177.0,90.9
2025-11-29 00:17:28,hand_gesture_norm_model.pkl,Left,02_l,59.99,191.8,106.84
2025-11-29 00:17:28,hand_gesture_norm_model.pkl,Left,06_index,60.01,192.08,94.03
2025-11-29 00:17:28,hand_gesture_norm_model.pkl,Left,06_index,80.0,180.04,93.04
2025-11-29 00:17:28,hand_gesture_norm_model.pkl,Left,06_index,100.0,174.13,93.08
2025-11-29 00:17:29,hand_gesture_norm_model.pkl,Left,06_index,100.0,182.96,98.25
2025-11-29 00:17:29,hand_gesture_norm_model.pkl,Left,06_index,80.0,170.48,89.95
2025-11-29 00:17:29,hand_gesture_norm_model.pkl,Left,06_index,60.0,188.1,104.79
2025-11-29 00:17:29,hand_gesture_norm_model.pkl,Left,09_c,58.31,183.28,95.13
2025-11-29 00:17:29,hand_gesture_norm_model.pkl,Left,09_c,78.3,190.78,102.74
2025-11-29 00:17:29,hand_gesture_norm_model.pkl,Left,09_c,98.28,181.18,93.9
2025-11-29 00:17:30,hand_gesture_norm_model.pkl,Left,09_c,99.94,175.52,93.1
2025-11-29 00:17:30,hand_gesture_norm_model.pkl,Left,09_c,99.94,170.72,87.6
2025-11-29 00:17:30,hand_gesture_norm_model.pkl,Left,09_c,99.95,183.27,102.05
2025-11-29 00:17:30,hand_gesture_norm_model.pkl,Right,06_index,80.0,202.54,92.73
2025-11-29 00:17:30,hand_gesture_norm_model.pkl,Left,02_l,59.96,94.16,92.13
2025-11-29 00:17:30,hand_gesture_norm_model.pkl,Right,06_index,60.0,180.67,98.37
2025-11-29 00:17:31,hand_gesture_norm_model.pkl,Left,02_l,39.97,88.77,87.77
2025-11-29 00:17:31,hand_gesture_norm_model.pkl,Right,04_fist_moved,59.99,172.8,90.45
2025-11-29 00:17:31,hand_gesture_norm_model.pkl,Left,09_c,59.91,89.9,88.9
2025-11-29 00:17:31,hand_gesture_norm_model.pkl,Right,04_fist_moved,79.99,184.63,99.29
2025-11-29 00:17:31,hand_gesture_norm_model.pkl,Left,09_c,79.9,103.38,101.4
2025-11-29 00:17:31,hand_gesture_norm_model.pkl,Right,04_fist_moved,80.01,188.28,93.83
2025-11-29 00:17:31,hand_gesture_norm_model.pkl,Left,09_c,79.9,96.3,94.31
2025-11-29 00:17:32,hand_gesture_norm_model.pkl,Left,09_c,79.96,207.97,121.9
2025-11-29 00:17:32,hand_gesture_norm_model.pkl,Left,09_c,59.98,174.18,89.13
2025-11-29 00:17:32,hand_gesture_norm_model.pkl,Left,03_fist,60.0,173.74,92.4
2025-11-29 00:17:32,hand_gesture_norm_model.pkl,Left,03_fist,80.0,180.83,97.92
2025-11-29 00:17:32,hand_gesture_norm_model.pkl,Left,03_fist,100.0,187.45,99.99
2025-11-29 00:17:32,hand_gesture_norm_model.pkl,Left,03_fist,100.0,183.77,97.82
2025-11-29 00:17:33,hand_gesture_norm_model.pkl,Left,03_fist,100.0,173.2,92.36
2025-11-29 00:17:33,hand_gesture_norm_model.pkl,Left,03_fist,100.0,207.98,112.09
2025-11-29 00:17:33,hand_gesture_norm_model.pkl,Left,03_fist,80.0,362.92,100.87
